# t,i_Ls,i_Lc1,i_Lc2_,t_shifted
0.0100014499999478,4.164466252546058,0.19770479863834356,-0.5731329849734087,1.4399999993010282e-06
0.0100014549999478,4.152466252546057,0.20270479863834356,-0.5661329849734087,1.4449999993001311e-06
0.0100014599999478,4.140466252546058,0.20870479863834357,-0.5591329849734087,1.4499999993009688e-06
0.0100014649999478,4.129466252546058,0.21370479863834357,-0.5511329849734087,1.4549999993000717e-06
0.0100014699999478,4.117466252546058,0.21870479863834358,-0.5441329849734087,1.4599999993009094e-06
0.0100014749999478,4.106466252546058,0.22370479863834358,-0.5361329849734087,1.4649999993000123e-06
0.0100014799999478,4.094466252546058,0.2287047986383436,-0.5291329849734087,1.46999999930085e-06
0.0100014849999478,4.083466252546058,0.2337047986383436,-0.5221329849734087,1.474999999299953e-06
0.0100014899999478,4.071466252546058,0.2397047986383436,-0.5141329849734086,1.4799999993007906e-06
0.0100014949999478,4.060466252546058,0.2447047986383436,-0.5071329849734086,1.4849999992998936e-06
0.0100014999999478,4.048466252546058,0.2497047986383436,-0.5001329849734086,1.4899999993007312e-06
0.0100015049999478,4.037466252546058,0.2547047986383436,-0.4921329849734086,1.4949999992998342e-06
0.0100015099999478,4.0254662525460585,0.2597047986383436,-0.4851329849734087,1.4999999993006718e-06
0.0100015149999478,4.0144662525460575,0.2657047986383436,-0.47713298497340867,1.5049999992997748e-06
0.0100015199999477,4.002466252546058,0.2707047986383436,-0.47013298497340866,1.5099999991999985e-06
0.0100015249999477,3.991466252546058,0.27570479863834363,-0.46313298497340866,1.5149999992008362e-06
0.0100015299999477,3.979466252546058,0.28070479863834363,-0.45513298497340865,1.5199999991999391e-06
0.0100015349999477,3.967466252546058,0.28570479863834364,-0.44813298497340864,1.5249999992007768e-06
0.0100015399999477,3.956466252546058,0.29070479863834364,-0.4401329849734087,1.5299999991998797e-06
0.0100015449999477,3.944466252546058,0.29670479863834365,-0.4331329849734087,1.5349999992007174e-06
0.0100015499999477,3.933466252546058,0.30170479863834354,-0.4261329849734087,1.5399999991998203e-06
0.0100015549999477,3.921466252546058,0.30670479863834355,-0.4181329849734087,1.544999999200658e-06
0.0100015599999477,3.910466252546058,0.31170479863834355,-0.4110329849734087,1.549999999199761e-06
0.0100015649999477,3.898466252546058,0.31670479863834355,-0.40363298497340866,1.5549999992005986e-06
0.0100015699999477,3.887466252546058,0.32270479863834356,-0.3963329849734087,1.5599999991997016e-06
0.0100015749999477,3.875466252546058,0.32770479863834356,-0.38913298497340865,1.5649999992005392e-06
0.0100015799999477,3.864466252546058,0.33270479863834357,-0.38113298497340864,1.5699999991996422e-06
0.0100015849999477,3.852466252546058,0.3377047986383436,-0.37413298497340863,1.5749999992004798e-06
0.0100015899999477,3.841466252546058,0.3427047986383436,-0.3671329849734087,1.5799999991995828e-06
0.0100015949999477,3.829466252546058,0.3477047986383436,-0.3591329849734087,1.5849999992004205e-06
0.0100015999999477,3.8184662525460578,0.3537047986383436,-0.35213298497340867,1.5899999991995234e-06
0.0100016049999477,3.8064662525460577,0.3587047986383436,-0.34413298497340866,1.594999999200361e-06
0.0100016099999477,3.795466252546058,0.3637047986383436,-0.33713298497340866,1.599999999199464e-06
0.0100016149999477,3.783466252546058,0.3687047986383435,-0.33013298497340865,1.6049999992003017e-06
0.0100016199999477,3.771466252546058,0.3737047986383436,-0.32213298497340864,1.6099999992011393e-06
0.0100016249999477,3.760466252546058,0.3797047986383436,-0.3151329849734087,1.6149999992002423e-06
0.0100016299999477,3.748466252546058,0.3847047986383435,-0.3081329849734087,1.61999999920108e-06
0.0100016349999477,3.737466252546058,0.3897047986383436,-0.3001329849734087,1.624999999200183e-06
0.0100016399999477,3.725466252546058,0.3947047986383435,-0.2931329849734087,1.6299999992010206e-06
0.0100016449999477,3.714466252546058,0.39970479863834363,-0.28513298497340867,1.6349999992001235e-06
0.0100016499999477,3.702466252546058,0.40570479863834363,-0.27813298497340866,1.6399999992009612e-06
0.0100016549999477,3.691466252546058,0.4107047986383435,-0.27113298497340865,1.6449999992000641e-06
0.0100016599999477,3.679466252546058,0.41570479863834364,-0.26313298497340865,1.6499999992009018e-06
0.0100016649999477,3.668466252546058,0.42070479863834354,-0.25613298497340864,1.6549999992000047e-06
0.0100016699999477,3.656466252546058,0.42570479863834365,-0.24913298497340866,1.6599999992008424e-06
0.0100016749999477,3.645466252546058,0.43070479863834354,-0.24113298497340865,1.6649999991999453e-06
0.0100016799999477,3.633466252546058,0.43670479863834355,-0.23413298497340868,1.669999999200783e-06
0.0100016849999477,3.622466252546058,0.44170479863834367,-0.22613298497340867,1.674999999199886e-06
0.0100016899999477,3.610466252546058,0.44670479863834356,-0.21913298497340866,1.6799999992007236e-06
0.0100016949999477,3.598466252546058,0.4517047986383437,-0.21213298497340866,1.6849999991998266e-06
0.0100016999999477,3.587466252546058,0.45670479863834357,-0.20413298497340865,1.6899999992006642e-06
0.0100017049999477,3.5764662525460578,0.4627047986383436,-0.19713298497340867,1.6949999991997672e-06
0.0100017099999476,3.5644662525460578,0.4677047986383437,-0.18913298497340866,1.6999999990999909e-06
0.0100017149999476,3.5524662525460577,0.4727047986383436,-0.18213298497340866,1.7049999991008286e-06
0.0100017199999476,3.541466252546058,0.4777047986383437,-0.17513298497340865,1.7099999990999315e-06
0.0100017249999476,3.529466252546058,0.4827047986383436,-0.16713298497340867,1.7149999991007692e-06
0.0100017299999476,3.518466252546058,0.4877047986383435,-0.16013298497340867,1.7199999990998721e-06
0.0100017349999476,3.506466252546058,0.4937047986383435,-0.15313298497340866,1.7249999991007098e-06
0.0100017399999476,3.495466252546058,0.4987047986383436,-0.14513298497340865,1.7299999990998127e-06
0.0100017449999476,3.483466252546058,0.5037047986383435,-0.13813298497340865,1.7349999991006504e-06
0.0100017499999476,3.472466252546058,0.5087047986383436,-0.13013298497340864,1.7399999990997533e-06
0.0100017549999476,3.460466252546058,0.5137047986383435,-0.12313298497340869,1.744999999100591e-06
0.0100017599999476,3.449466252546058,0.5197047986383435,-0.11613298497340868,1.749999999099694e-06
0.0100017649999476,3.437466252546058,0.5247047986383436,-0.10813298497340867,1.7549999991005316e-06
0.0100017699999476,3.426466252546058,0.5297047986383435,-0.10113298497340867,1.7599999990996346e-06
0.0100017749999476,3.414466252546058,0.5347047986383436,-0.09313298497340866,1.7649999991004722e-06
0.0100017799999476,3.403466252546058,0.5397047986383435,-0.08613298497340866,1.7699999990995752e-06
0.0100017849999476,3.391466252546058,0.5447047986383436,-0.07913298497340865,1.7749999991004128e-06
0.0100017899999476,3.379466252546058,0.5507047986383437,-0.07113298497340864,1.7799999990995158e-06
0.0100017949999476,3.368466252546058,0.5557047986383435,-0.06413298497340864,1.7849999991003535e-06
0.0100017999999476,3.356466252546058,0.5607047986383437,-0.057132984973408685,1.7899999990994564e-06
0.0100018049999476,3.345466252546058,0.5657047986383436,-0.04913298497340868,1.794999999100294e-06
0.0100018099999476,3.333466252546058,0.5707047986383437,-0.04213298497340867,1.7999999991011317e-06
0.0100018149999476,3.3224662525460578,0.5767047986383437,-0.034132984973408664,1.8049999991002347e-06
0.0100018199999476,3.3104662525460578,0.5817047986383436,-0.027132984973408658,1.8099999991010723e-06
0.0100018249999476,3.299466252546058,0.5867047986383437,-0.020132984973408652,1.8149999991001753e-06
0.0100018299999476,3.287466252546058,0.5917047986383436,-0.012132984973408645,1.819999999101013e-06
0.0100018349999476,3.276466252546058,0.5967047986383437,-0.005132984973408639,1.824999999100116e-06
0.0100018399999476,3.264466252546058,0.6017047986383436,0.0018670150265913121,1.8299999991009536e-06
0.0100018449999476,3.253466252546058,0.6077047986383436,0.00986701502659132,1.8349999991000565e-06
0.0100018499999476,3.241466252546058,0.6127047986383435,0.016867015026591325,1.8399999991008942e-06
0.0100018549999476,3.230466252546058,0.6177047986383436,0.024867015026591333,1.8449999990999971e-06
0.0100018599999476,3.218466252546058,0.6227047986383435,0.03186701502659134,1.8499999991008348e-06
0.0100018649999476,3.207466252546058,0.6277047986383436,0.038867015026591345,1.8549999990999377e-06
0.0100018699999476,3.195466252546058,0.6337047986383436,0.04686701502659135,1.8599999991007754e-06
0.0100018749999476,3.184466252546058,0.6387047986383435,0.05386701502659136,1.8649999990998783e-06
0.0100018799999476,3.172466252546058,0.6437047986383436,0.061867015026591365,1.869999999100716e-06
0.0100018849999476,3.160466252546058,0.6487047986383435,0.06886701502659132,1.874999999099819e-06
0.0100018899999476,3.149466252546058,0.6537047986383436,0.07586701502659132,1.8799999991006566e-06
0.0100018949999476,3.137466252546058,0.6587047986383435,0.08386701502659133,1.8849999990997596e-06
0.0100018999999475,3.126466252546058,0.6647047986383435,0.09086701502659134,1.8899999989999833e-06
0.0100019049999475,3.114466252546058,0.6697047986383436,0.09786701502659134,1.894999999000821e-06
0.0100019099999475,3.103466252546058,0.6747047986383435,0.10586701502659135,1.8999999989999239e-06
0.0100019149999475,3.091466252546058,0.6797047986383437,0.11286701502659136,1.9049999990007616e-06
0.0100019199999475,3.0804662525460578,0.6847047986383435,0.12086701502659136,1.9099999989998645e-06
0.0100019249999475,3.0684662525460578,0.6907047986383436,0.12786701502659137,1.914999999000702e-06
0.0100019299999475,3.057466252546058,0.6957047986383437,0.13486701502659137,1.919999998999805e-06
0.0100019349999475,3.045466252546058,0.7007047986383436,0.14286701502659138,1.9249999990006428e-06
0.0100019399999475,3.034466252546058,0.7057047986383437,0.1498670150265914,1.9299999989997457e-06
0.0100019449999475,3.022466252546058,0.7107047986383436,0.15786701502659128,1.9349999990005834e-06
0.0100019499999475,3.011466252546058,0.7157047986383437,0.1648670150265913,1.9399999989996863e-06
0.0100019549999475,2.999466252546058,0.7217047986383437,0.1718670150265913,1.944999999000524e-06
0.0100019599999475,2.988466252546058,0.7267047986383436,0.1798670150265913,1.949999998999627e-06
0.0100019649999475,2.976466252546058,0.7317047986383437,0.1868670150265913,1.9549999990004646e-06
0.0100019699999475,2.964466252546058,0.7367047986383436,0.19386701502659132,1.9599999989995676e-06
0.0100019749999475,2.953466252546058,0.7417047986383435,0.20186701502659132,1.9649999990004052e-06
0.0100019799999475,2.941466252546058,0.7477047986383435,0.20886701502659133,1.969999998999508e-06
0.0100019849999475,2.930466252546058,0.7527047986383436,0.21686701502659134,1.974999999000346e-06
0.0100019899999475,2.918466252546058,0.7577047986383435,0.22386701502659134,1.9799999990011835e-06
0.0100019949999475,2.9074662525460577,0.7627047986383436,0.23086701502659135,1.9849999990002865e-06
0.0100019999999475,2.895466252546058,0.7677047986383435,0.23886701502659136,1.989999999001124e-06
0.0100020049999475,2.884466252546058,0.7737047986383435,0.24586701502659136,1.994999999000227e-06
0.0100020099999475,2.872466252546058,0.7787047986383436,0.25286701502659137,1.9999999990010647e-06
0.0100020149999475,2.861466252546058,0.7837047986383435,0.2608670150265914,2.0049999990001677e-06
0.0100020199999475,2.849466252546058,0.7887047986383436,0.2678670150265914,2.0099999990010053e-06
0.0100020249999475,2.8384662525460578,0.7937047986383435,0.2758670150265914,2.0149999990001083e-06
0.0100020299999475,2.8264662525460578,0.7987047986383436,0.2828670150265913,2.019999999000946e-06
0.0100020349999475,2.815466252546058,0.8047047986383437,0.2898670150265913,2.024999999000049e-06
0.0100020399999475,2.803466252546058,0.8097047986383435,0.2978670150265913,2.0299999990008866e-06
0.0100020449999475,2.792466252546058,0.8147047986383437,0.3048670150265913,2.0349999989999895e-06
0.0100020499999475,2.780466252546058,0.8197047986383436,0.3128670150265913,2.039999999000827e-06
0.0100020549999475,2.769466252546058,0.8247047986383437,0.3198670150265913,2.04499999899993e-06
0.0100020599999475,2.757466252546058,0.8307047986383437,0.3268670150265913,2.049999999000768e-06
0.0100020649999475,2.745466252546058,0.8357047986383436,0.33486701502659133,2.0549999989998707e-06
0.0100020699999475,2.734466252546058,0.8407047986383437,0.34186701502659134,2.0599999990007084e-06
0.0100020749999475,2.723466252546058,0.8457047986383436,0.34886701502659134,2.0649999989998113e-06
0.0100020799999475,2.711466252546058,0.8507047986383437,0.35686701502659135,2.069999999000649e-06
0.0100020849999475,2.699466252546058,0.8557047986383436,0.36386701502659136,2.074999998999752e-06
0.0100020899999474,2.688466252546058,0.8617047986383436,0.37186701502659136,2.0799999988999757e-06
0.0100020949999474,2.676466252546058,0.8667047986383435,0.37886701502659137,2.0849999989008133e-06
0.0100020999999474,2.6654662525460577,0.8717047986383436,0.3858670150265914,2.0899999988999163e-06
0.0100021049999474,2.653466252546058,0.8767047986383435,0.3938670150265914,2.094999998900754e-06
0.0100021099999474,2.642466252546058,0.8817047986383436,0.4008670150265914,2.099999998899857e-06
0.0100021149999474,2.630466252546058,0.8877047986383436,0.4078670150265913,2.1049999989006946e-06
0.0100021199999474,2.619466252546058,0.8927047986383435,0.4158670150265913,2.1099999988997975e-06
0.0100021249999474,2.607466252546058,0.8977047986383436,0.4228670150265913,2.114999998900635e-06
0.0100021299999474,2.596466252546058,0.9027047986383435,0.4308670150265913,2.119999998899738e-06
0.0100021349999474,2.5844662525460578,0.9077047986383436,0.4378670150265913,2.1249999989005758e-06
0.0100021399999474,2.573466252546058,0.9137047986383436,0.4448670150265913,2.1299999988996787e-06
0.0100021449999474,2.561466252546058,0.9187047986383435,0.4528670150265913,2.1349999989005164e-06
0.0100021499999474,2.550466252546058,0.9237047986383436,0.45986701502659133,2.1399999988996193e-06
0.0100021549999474,2.538466252546058,0.9287047986383435,0.46786701502659134,2.144999998900457e-06
0.0100021599999474,2.527466252546058,0.9337047986383437,0.47486701502659134,2.14999999889956e-06
0.0100021649999474,2.515466252546058,0.9387047986383436,0.48186701502659135,2.1549999989003976e-06
0.0100021699999474,2.504466252546058,0.9447047986383436,0.48986701502659136,2.1599999988995006e-06
0.0100021749999474,2.492466252546058,0.9497047986383437,0.49686701502659136,2.1649999989003382e-06
0.0100021799999474,2.480466252546058,0.9547047986383436,0.5038670150265914,2.169999998901176e-06
0.0100021849999474,2.469466252546058,0.9597047986383437,0.5118670150265914,2.174999998900279e-06
0.0100021899999474,2.457466252546058,0.9647047986383436,0.5188670150265914,2.1799999989011165e-06
0.0100021949999474,2.446466252546058,0.9707047986383436,0.5268670150265914,2.1849999989002195e-06
0.0100021999999474,2.434466252546058,0.9757047986383437,0.5338670150265913,2.189999998901057e-06
0.0100022049999474,2.4234662525460577,0.9807047986383436,0.5408670150265913,2.19499999890016e-06
0.0100022099999474,2.4114662525460577,0.9857047986383437,0.5488670150265913,2.1999999989009977e-06
0.0100022149999474,2.400466252546058,0.9907047986383436,0.5558670150265913,2.2049999989001007e-06
0.0100022199999474,2.388466252546058,0.9957047986383435,0.5638670150265913,2.2099999989009383e-06
0.0100022249999474,2.377466252546058,1.0017047986383436,0.5708670150265913,2.2149999989000413e-06
0.0100022299999474,2.365466252546058,1.0067047986383435,0.5778670150265913,2.219999998900879e-06
0.0100022349999474,2.3544662525460582,1.0117047986383434,0.5858670150265913,2.224999998899982e-06
0.0100022399999474,2.342466252546058,1.0167047986383437,0.5928670150265913,2.2299999989008196e-06
0.0100022449999474,2.3314662525460577,1.0217047986383436,0.5998670150265913,2.2349999988999225e-06
0.0100022499999474,2.319466252546058,1.0277047986383434,0.6078670150265914,2.23999999890076e-06
0.0100022549999474,2.308466252546058,1.0327047986383437,0.6148670150265912,2.244999998899863e-06
0.0100022599999474,2.296466252546058,1.0377047986383436,0.6228670150265913,2.249999998900701e-06
0.0100022649999474,2.285466252546058,1.0427047986383435,0.6298670150265914,2.2549999988998037e-06
0.0100022699999474,2.273466252546058,1.0477047986383434,0.6368670150265913,2.2599999989006414e-06
